Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Alan Sepinwall,Rolling Stone,Top Critic,Rotten,"Even with these various smart deviations from the source material, the show’s first season is middling drama at best. And while the interplanetary spectacle is meant to be grand, little of it comes close to replicating the awe [from Game of Thrones].",,,2024-03-09
Alison Herman,Variety,Top Critic,Fresh,"At the same time that “3 Body Problem” grounds its story in a crew of curious young people, the show also imbues a sense of geeky grandeur.",,,2024-03-09
Ben Travers,indieWire,Top Critic,Rotten,“3 Body Problem” offers little personal intrigue to balance its increasingly unimpressive attempts at spectacle.,D+,,2024-03-09
Chris Bennion,Daily Telegraph (UK),Top Critic,Fresh,"A glorious, gaudy galactic mess. Problems? Loads of them. But marvel at the ambition.",3/5,,2024-03-09
Clint Worthington,Consequence,Critic,Fresh,"3 Body Problem just doesn’t know what to do with its terrestrial cast of characters, and the globalization of its cast dulls what was otherwise a distinctly Chinese perspective with the original novel.",B-,,2024-03-09
Dan Fienberg,Hollywood Reporter,Top Critic,Rotten,"The series isn’t devoid of good stuff. It’s just flat, with decorative touches, which extends to the characterizations and acting.",,,2024-03-09
Dominic Patten,Deadline Hollywood Daily,Critic,Rotten,The fact is 3 Body Problem is pedestrian at best when it should be epic — and that’s a problem.,,,2024-03-09
Elijah Gonzalez,Paste Magazine,Critic,Fresh,"It’s an absolute page-turner that confidently switches modes and genres, acting as a strong comeback for Game of Thrones showrunners David Benioff and D. B. Weiss.",8.5/10,,2024-03-09
Emily Garbutt,Total Film,Critic,Rotten,"It's grounded in a solid sci-fi premise, but continually weighed down by flat, often two-dimensional characters and a weak script.",2.5/5,,2024-03-09
James Marsh,South China Morning Post,Critic,Fresh,"While not a slavishly faithful adaptation, the show captures the spirit of Liu’s writing, while setting in motion the unfeasibly grandiose space epic that is still to come.",4/5,,2024-03-09
John Nugent,Empire Magazine,Top Critic,Fresh,"A hugely ambitious adaptation of a hugely ambitious book. As an opening season it feels like set-up for something bigger — but what’s here is thoroughly impressive, giant-scale television.",4/5,,2024-03-09
Judy Berman,TIME Magazine,Top Critic,Fresh,"Benioff, Weiss, and Woo have been remarkably successful at transforming Liu’s work into a gripping sci-fi thriller, without either dumbing it down or boring viewers with hours’ worth of whiteboard lectures.",,,2024-03-09
Julia Glassman,The Mary Sue,Critic,Fresh,"What really makes the series work is the characters, and although they may be slow to grow on you, you’ll be rooting for them by the end.",4/5,,2024-03-09
Kayleigh Donaldson,TheWrap,Top Critic,Fresh,"It’s rare to see this kind of hard sci-fi on-screen, with the financial foundations in place to fully realize what is a complex and brazen vision of our world.",,,2024-03-09
M.N. Miller,Geek Vibes Nation,Critic,Fresh,"3 Body Problem spectacular world building sparks and excites the mind, body, and soul.",9/10,,2024-03-09
Matt Patches,Polygon,Critic,Fresh,"It really helps that Netflix didn’t skimp on 3 Body Problem, which, for all its character drama, goes big when it needs to go big.",,,2024-03-09
Meghan O'Keefe,Decider,Critic,Fresh,"3 Body Problem may fail to inspire true awe, but there’s enough fun, shock, and horror to keep sci-fi fans engaged.",,,2024-03-09
Ross McIndoe,Slant Magazine,Top Critic,Fresh,"Despite some clunky characterization, the series is an ambitious and inventive piece of sci-fi.",2.5/4,,2024-03-09
Therese Lacson,Collider,Critic,Fresh,"... Benioff, Weiss, and Woo remind us in 3 Body Problem how good an adaptation can be when it’s done properly — and might have just stumbled on making Netflix’s next masterpiece.",8/10,,2024-03-09
Tyler Doster,AwardsWatch,Critic,Fresh,"3 Body Problem certainly has its high points, but the convolution of plot manages to damper any goodwill the episodes conjure up with the audience.",B-,,2024-03-09
Hoai-Tran Bui,Inverse,Top Critic,Rotten,"3 Body Problem moves at a brisk, often breakneck speed to convey a sense of spectacle and awe. But in the process, it sacrifices the thing that made Three-Body so singular in the first place: the science.",,,2024-03-10
Gavia Baker-Whitelaw,TV Guide,Critic,Fresh,"3 Body Problem functions perfectly well on a character level, so if you're happy to accept a healthy dose of scientific malarkey, then you're golden.",7.7/10,,2024-03-11
